店名,住所,電話番号,取扱品種,レビュー1,レビュー2,レビュー3,レビュー4,レビュー5,営業時間,ジャンル,評価,ウェブサイトURL,価格レベル,lat,lng,店名from Google,住所from Google
エリオアンティカフォルネリア,東京都千代田区一番町４－３６シルバーマンション桔梗１０３,335560672,P297:黒ラベル樽生２０Ｌ,11月の三連休の中日に予約なしでランチ訪問。12時をすぎていたので、外のテラス？になりましたが、お天気も気持ち良い日和のため、快適に過ごせました。子供が近くの学校で試験を受けていてゆっくり過ごしながらランチを頂きたいため、Cコースに。2500円台とは思えない、充実の内容です！ABCとコースを悩んだら絶対Cがおすすめ！前菜→本日のパスタ→メインのお肉→ドルチェ　どれをとってもおいしくて、本店のELIOと変わらない味でカジュアルに楽しめました！特に気に入ったのが、最後のドルチェのチーズケーキ！濃厚で満足する量で嬉しい。お腹いっぱいで大満足。ちょいサービスが雑な感じはカジュアルな方のお店だから？かな？イタリア人女性のお給仕さんは丁寧でした。店内は小さい席がいくつかあり、2人席は狭いので案外テラスの方がゆっくり過ごせそうです。,"いつも行くレストランが旗日のためお休み
マップで探しました
パスタは美味しかった
いわゆるお昼の口開けだったのだけど、並んで待ってる人が
食べてる間にも人がどんどん入ってきて満席に
デザートが美味しくて、コーヒー好きな私はエスプレッソ！
満足しました
(写真撮る前にデザートがっついてしまった)","ダブルパスタランチ1600円
大盛無料です
美味しかった〜！
サラダ、パニーニサンド、フォカッチャ、パスタ２種、コーヒー、ケーキが付いてます
コスパ良過ぎです
また来ます","3ヶ月に1度くらいのペースでランチに伺います
すぐ入れればラッキーで少し並ぶ機会の方が多いですが
やはり味が抜群なので頑張って行ってます
だいたいパスタのハーフ&ハーフのコースが
ほとんどです
イタリアの雰囲気も味わいながら美味しく頂いてます
また宜しくお願い致します","営業時間はイートイン11:30スタートなのでGoogleMapの情報を見るとテイクアウト11:00スタートなので勘違いしやすいかも！
詳細情報にもちゃんと記載されているのでタップして開かないといけないですね！
お店自体は所用で普段来ることの無い麹町なので、軽く歩いてて見つけました。
クチコミ通り人気店でランチタイムスタートすると一気に満席でした！
パスタランチ(大盛無料)ですが、
🥖パン
🥗一口パニーニ付サラダ
🍝日替わりパスタ2種ワンプレート
🍮デザート
☕コーヒー
とお腹いっぱいになって1,430円(2023.10月時点)は安いです。
テイクアウトのパニーニやクロワッサン等も美味しそうでした！","月曜日: 11時00分～14時30分, 17時30分～22時00分
火曜日: 11時00分～14時30分, 17時30分～22時00分
水曜日: 11時00分～14時30分, 17時30分～22時00分
木曜日: 11時00分～14時30分, 17時30分～22時00分
金曜日: 11時00分～14時30分, 17時30分～22時00分
土曜日: 11時00分～14時30分, 17時30分～22時00分
日曜日: 11時00分～14時30分, 17時30分～22時00分","restaurant, point_of_interest, food, establishment",4.1,https://www.elio.co.jp/Antica-Forneria-JP.html,2,35.6878121,139.7422042,エリオ アンティカ フォルネリア,日本、〒102-0082 東京都千代田区一番町４−３６
鮨勝　一番町店,東京都千代田区一番町９－２０,332377456,P296:黒ラベル樽生１０Ｌ,"穴子重：2,420円
かんぴょう巻き：1,200円

接客は一期一会、素晴らしい接客でした👏
テーブル周りも清掃が行き届いており、
気持ち良く食事できます。

穴子重
熱々の穴子、あっさりな味付けで程々美味😋

かんぴょう巻き
甘辛な干瓢が程よくシャリとマッチして、
程々美味😋

接客が一期一会でホント素晴らしかったです。
また、近くに寄った際は伺います😊","ディナータイムにコースで
予約しました。一人¥12000で
全て品が良く美味しかったです。","店内がとても綺麗でした。
寿司も美味しかったです！",こちらは本質的に美味しいです。ネタとシャリが一体になってまとまっている。見た感じはシンプルだけれど、いい材料に見えないところに手がかかっていて食べる有り難みがある。,いつもいろんな意味でお世話になってます。年末限定のカラスミが極ウマ！そしてウニがとろけました、池ちゃんありがとう!,"月曜日: 11時30分～13時30分, 16時00分～21時00分
火曜日: 11時30分～13時30分, 16時00分～21時00分
水曜日: 11時30分～13時30分, 16時00分～21時00分
木曜日: 11時30分～13時30分, 16時00分～21時00分
金曜日: 11時30分～13時30分, 16時00分～21時00分
土曜日: 17時00分～21時00分
日曜日: 17時00分～21時00分","restaurant, food, point_of_interest, establishment",4.2,https://sushikatsu-tokyo.com/,2,35.6871633,139.7422684,鮨勝,日本、〒102-0082 東京都千代田区一番町９−２０
トラットリア・ラ・テスタドゥー,東京都千代田区神田須田町　１丁目１３－８　加納ビル１Ｆ,352075267,0806:ヱビス樽生　１０Ｌ,"料理もものすごくおいしく、サービスもとてもよかったです。
おすすめです！
当日の予約と当日のサプライズプレートの要望もでき対応がすごくよかったです！
シェフとスタッフさんたちもいい人たちで最初から最後までサービスがよかったです。
料理も牛のカルパッチョ、スパゲッティ2品、魚料理を頼んだのですが全て美味しかったです。","1500円のランチ。(前菜.パスタ.パン)を注文。前菜は魚介のマリネセロリ入り、ラグーのタリアテッレのパスタを選択。
前菜は少なかったのであまり食べた気がしなかったのですが、ラグーのパスタは奥深くてうっとりするような美味しさ。近所にあったら足しげく通うだろうなぁ。
足りなかったので、
エスプレッソマシンのコーヒー200円、マリトッツォ300円でしめて2000円。
マリトッツォ、ブリオッシュで作る方が合うかな。
イタリアではホイップクリームが主流だから、現地の人にも日本みたいな生クリームで作ったケーキを味わって欲しいな。
ランチでも材料や仕込みが済んでいれば、夜のアラカルトも注文できるそう。

今日は1人だったのでこれで良かったが、すごくおいしいものを出しそうな雰囲気がある。
ランチ時でも忙しそうに調理する3人のシェフ。

お店の内装やテーブルの配置の仕方、天井の高く抜け感があり、現地にいるような錯覚さえ覚え、とても気に入りました。
ぜひディナーも食べてみたいです。

神田連雀亭帰り。
今日はAセットのサラダ、パスタ、パンにデザート、コーヒーを注文。
今日のサルシッチャのラグーパスタは、前回のような深みは感じなかったものの美味しかった。
200円でこのコーヒーはお値打ち。

今日は、土曜日のランチ利用。
最近のランチは、前菜とパスタのセットで2200円になりましたね。

以前のランチ価格は、コスパ的に最高でしたが、
今の価格は相応の価格かもしれません。
ランチ時間は、フライヤーと炭火を起こしていないので、ディープフライと炭火焼きのものはまだ準備ができていないので、出来るものを聞きながらアラカルトをお願いしました。
水牛のカプレーゼは、フルーツトマトとモッツァレラは、ジュワーと染み出すフレッシュな美味しさ、甘ーいトマトも葉野菜も美味しい✨
2種類のタリアテッレのクリームパスタもチーズと生クリームがコクウマ✨
鴨肉のラグーソースのパッパルデッレ、前に頂いたラグーソースが奥行きがあってうっとりする美味しさだったのですが、今日のは、正直そこまでではありませんでした。お肉がかためだったかな。

いわしのオレガノ風味も美味しかった。
生ハム、サラミ、レバーペーストのブルスケッタ、茄子とパプリカのグリルマリネも素材がジューシーに仕上がっています、美味しかった✨
ミラノ風カツレツも美味しかったです♪
コーヒーも相変わらず美味しかったです。
また伺います😊","丁寧な仕事をしています。金曜日のランチは12時過ぎでも席に空きがあります。
特別ランチは前菜一品、パスタ一品が選べて2200円です。
前菜の量もしっかりあり、満足の味でした。今度はディナーで利用したいと思います。","神田駅から徒歩3分のところにある
レトロな雰囲気のオシャレなイタリアン🇮🇹
.
夫婦経営のお店で
とても可愛らしい雰囲気のお店でした！
今回は、友人の結婚祝いで利用しました🥰
.
○鮮魚のカルパッチョ
時期によって変わるようで
今回は、ブリでした！
オレンジがトッピングされている
見た目も可愛い一品😍
.
○ポルチーニ茸のリゾット
写真を撮り忘れました😓
ボリュームもあって
まろやかクリーミーで美味しかったです🙆‍♂️
.
どれを食べても美味しいハズレなしの料理ばかり！
皆さんも行ってみてください👣",とても品の良いイタリアン。味付けもちょうど良いです。タリアータを食べたいと伝えると、メニューには書いていなかったのに作ってくださいました。アパタイズもやっぱりおいしい。ウニのパスタは想像以上に辛めのお味付けでした。ごちそうさまです。,"月曜日: 17時30分～22時00分
火曜日: 17時30分～22時00分
水曜日: 17時30分～22時00分
木曜日: 17時30分～22時00分
金曜日: 11時30分～15時00分, 17時30分～22時00分
土曜日: 11時30分～15時00分, 17時30分～22時00分
日曜日: 定休日","restaurant, food, point_of_interest, establishment",4.3,https://tabelog.com/tokyo/A1310/A131002/13004026/,2,35.6962592,139.7690033,トラットリア ラ・テスタドゥーラ,日本、〒101-0041 東京都千代田区神田須田町１丁目１３−８ 加納ビル 1階
四川豆花飯荘,東京都千代田区丸の内　１丁目５－１　新丸の内ビルディング　６Ｆ,332114000,0458:ヱビス樽生　２０Ｌ,"今回は2回目の訪問、前にすごくコスパ良く感じていたのですが、今回は全体的に味がしょっぱく麻婆豆腐も辛味より塩味が強く感じられてしまった。たまたまなのかいつも味にむらがあるのか、、、
また次回の訪問時に確かめて見ようと思います。
茶藝氏の技は一見の価値ありw","とっても楽しいサービスがあるお店です。
八宝茶というお茶を入れてくれるのですが
その入れ方がとってもユニーク！
みんな喜んでいてとってもハッピーになります。

食事はコースでいただきました。
麻婆豆腐など一部辛いものもありますが
その他優しいお味でよかったです。

フォーチュンクッキーもあり最後まで楽しみがあります。

初めて友達と来ましたが
次は違う友人を連れて行きたいです。","新丸6階にあり、店内も広々として綺麗、中国茶のパフォーマンスもあるため、ちょっとした会食に良いと思います（サービス料10%、お茶代550円/人）

但し、花椒の辛さが得意の方であれば！私は辛いのが苦手なため全体的に辛く、麻婆豆腐は辛すぎて食べれませんでした🥵四川系の辛いもの好きな同席者は美味しいと言っていたため好みですね。

コースのお肉を変更下さったり、ワインも種類が多かったり全体的に好印象です（ただ、基本的に四川料理はどうにも好きになれず笑）","四川風の中華が美味しい😋
辛めの麻婆豆腐はおすすめ。
お茶を注ぐ演出も素晴らしい。
店内は奇麗で広く、会食に最適。
やっぱり印象に残るのは良いと思う。
予約は必須。",目の前が東京駅。花や色々なものが入ったカップに楽しい方法でお湯を注いでお茶をいれてくれます。お料理は全体的に辛め。気どらず、落ち着き過ぎず、居心地の良いお店です。,"月曜日: 11時00分～15時00分, 17時00分～22時00分
火曜日: 11時00分～15時00分, 17時00分～22時00分
水曜日: 11時00分～15時00分, 17時00分～22時00分
木曜日: 11時00分～15時00分, 17時00分～22時00分
金曜日: 11時00分～15時00分, 17時00分～22時00分
土曜日: 11時00分～15時00分, 17時00分～22時00分
日曜日: 11時00分～15時00分, 17時00分～21時00分","restaurant, food, point_of_interest, establishment",4.1,https://a634267.gorp.jp/?utm_source=google&utm_medium=maps&utm_campaign=meo,情報なし,35.6825434,139.7642869,四川豆花飯荘 東京店,日本、〒100-6506 東京都千代田区丸の内１丁目５−１ 新丸の内ビルディング 6F
オークウッドプレミア東京,東京都千代田区丸の内　１丁目８－２　オークウッドプレミア東京ＬＦ６Ｆ,366316800,0806:ヱビス樽生　１０Ｌ,良いところは新しく綺麗な客室、フロントの方々が適度にフレンドリーなことと、場所は東京八重洲口に近く、観光にも便利なところです。立地のせいか、トイレと浴室、洗面所は同じ場所になります。フルキッチンですが、泊まった部屋はソファーと大きめのテーブルがダイニングで使うには高さが低いため、部屋で調理は匂いもあって難しいかもしれません。家族向けに適しています。,東京駅至近、ロケーション抜群のサービスアパートメントタイプのホテル。丸の内の鉄鋼ビル南館の6F〜19Fです。キッチンや洗濯機乾燥機が完備、セキュリティもしっかりしていました。長期滞在も苦にならなそうです。,"場所分かりにくい（笑）
分からないから東京駅の八重洲口からタクシー乗りました（笑）←２分の距離です（笑）
タクシーの運転手さんが調べて教えてくれました〜
ローソンテッコーアベニュー店の向かいにホテル用のオートロックがあり開けてもらえます。
ナチュラルローソンの方ではなく普通のローソンの方です。
鉄鋼ビル南館です。
グーグルのピンの場所は反対なので無視して下さい。2021/10/15現在。
このせいで混乱しました。

17階の1ベッドルームとリビングの部屋に泊まりました。
お値段が安いのに広くて快適でした。
湯船を張るのはとても時間がかかりました。
水圧が弱いです。
17階はシャワーも激弱でした。
レインシャワーと説明がある通り雨に当たってる感じの体感です。

ウーバーイーツで食事や買い物を済ませたのだけど、3回頼んで、注意事項に入り方を伝えてたけど分からず迷子になり３人共、電話かけてきて説明大変でした（笑）
もうちょっと入口の入り方のアナウンスをした方がいいと思う（笑）
私もウーバーさん達も全員迷子（笑）
というかグーグル情報を改善した方がいいと思います!

来客は入口とエレベーター前と２箇所開ける必要があり、何気に大変でした。

キッチンが付いていて食器も用意してあるのだけど、消毒済みの未開封シールが貼られていて、開けてないって確認が出来て安心感がありました。

洗濯も夜中にしても音が他部屋に響くこともなくて良かった。

冷蔵庫がホテルにしてはかなり大きい
食洗機やオーブンレンジ等もあった

収納がホテルにしては、かなりある

外国人の長期滞在向けのホテルだけど、一泊でも十分良かった。

朝食がヘルシーで素敵

フロントの対応も柔軟で愛想も良く笑顔で迎えてくれて好感度高いです。
シティホテルでよくある澄ました笑顔のない格好つけた勘違いな接客はイヤなので、
ここは部屋から問い合わせた電話の時、通話越しでも笑顔が感じられました。
東京駅で宿泊の時はここ良いなって思いました。
ありがとうございます。","今回、東京駅近くでホテル探しをしていて
コロナだし
夜ご飯外で食べれないから
キッチン付きを探していたら
ヒットしました。

近くに大丸もあるので
お買い物も便利です。

あと、基本的に宿泊者だけしか
出入りできないみたいなので安心感もあります。

朝ごはんもこんな時期なので
お部屋で簡単に済ませたかったので
持ってきてもらえるのもたすかりました。

気になった点は
お風呂の🛁お湯をはるのに
ものすごく時間がかかったこと。。
湯船が広いのと、お湯がダーっとでなかった💦

シャワーの水圧は問題ないです。

完全に海外仕様です

洗濯機もお風呂のボタンも全て。。

慣れていない方は困っちゃうと思うので
すぐフロントへ📞

数日間、家族とや仕事で宿泊するのに

ダイニングやキッチン
リビング
ベッドルームと全てわかれているので
使いやすそうです。

完全にビジネス一泊の時は
普通タイプのホテルが良いかな。。","素晴らしいホテルです！
チェックイン時から、スタッフの方のご対応がとても丁寧で
さすが、洗練されたホテルだと感じました。
落ち着いた空気のロビーでは、飲料の提供があり、ゆったりとした時間を過ごせませす。
お部屋も清潔感、広さ、使いやすさ等、大満足です。","月曜日: 24 時間営業
火曜日: 24 時間営業
水曜日: 24 時間営業
木曜日: 24 時間営業
金曜日: 24 時間営業
土曜日: 24 時間営業
