店名,住所,電話番号,取扱品種,レビュー1,レビュー2,レビュー3,レビュー4,レビュー5,営業時間,ジャンル,評価,ウェブサイトURL,価格レベル,lat,lng,店名from Google,住所from Google
日曜日: 24 時間営業","lodging, point_of_interest, establishment",4.6,https://www.discoverasr.com/en/oakwood/japan/oakwood-premier-tokyo?utm_source=google&utm_medium=organic&utm_campaign=HQ-google-organic-alwayson-20230628-all-en-jp-jp-OakwoodPremierTokyo-eme-gbp,情報なし,35.6822857,139.7698146,オークウッドプレミア東京,日本、〒100-0005 東京都千代田区丸の内１丁目８−２
月島もんじゃ たまとや　東京駅,東京都千代田区丸の内　１丁目９－１　グランスタ八重洲北エリアＢ１１１,362560059,P297:黒ラベル樽生２０Ｌ,"とても美味しかったです。
みくさんが楽しくお話しながらとても上手に焼いて下さり、しょうたさんがこれでもか！というほどチーズを沢山掛けてくれました。
シメの海老たま焼きそば最高でした！
東京に旅行にきて、このお店を選んでよかったです。また来ます。","お昼すぎに夫婦で来店。お酒も飲みつつ、明太子しそもんじゃ と いか墨もんじゃ（どちらもモッツァレラチーズトッピング）、牡蠣バター焼きをいただきました。
出汁が美味しいのかお焦げの旨味が最高。生クリーム入りらしく、モッツァレラとの相性も抜群だし、まろやかで少し甘みがあって美味でした。
モダンな雰囲気で居心地も良いですし、何より、店員さんが焼いてくれるので初めてでも安心。どの店員さんも対応が親切丁寧でした。",友人が大阪から来ていたので食べたかった月島のもんじゃをたべにきました♡お店の雰囲気もよく店員さんが特に可愛くてお話も弾んですごく楽しい食事が出来ました👍🏻 ̖́-みくさんという方が対応してくれました！みくちゃん可愛くて丁寧に焼いてくださいました(∩ˊ꒳​ˋ∩)またぜーーーったいたべにいきます！みくさんだいすき♡,"明太子のおもちのやつ食べました。一人で食べてちょうどいいくらいの量でした。最初、作ってる時退屈するかなと思っていましたが店員さん(なつきさん)が話しかけてくれたので楽しく過ごせました。
最後の方は、パリパリした部分も出来ていてとても美味しかったです。
初めてのもんじゃ焼きがここのお店で、なつきさんに作っていただいて良かったです。笑
美味しかったです。ありがとうございました。","友達と卒業旅行で来ました！
頼んだもんじゃは店員さんが直接焼いてくれます。担当してくださったたくみさんという方はすごく対応が良くて、旅行のお話も沢山聞いてくれて楽しく食事できました！
明太子と豚塩どっちも美味しかったです😊
食後にはちゃんとファブリーズのサービスもしてくれます！また行きたいと思いました！","月曜日: 11時00分～23時00分
火曜日: 11時00分～23時00分
水曜日: 11時00分～23時00分
木曜日: 11時00分～23時00分
金曜日: 11時00分～23時00分
土曜日: 11時00分～23時00分
日曜日: 11時00分～23時00分","restaurant, point_of_interest, food, establishment",4.8,https://kano-corp.tokyo/shop/,2,35.6798702,139.7675145,月島もんじゃ くうや 東京駅,日本、〒100-0005 東京都千代田区丸の内１丁目９−１ Ｂ1Ｆ 東京駅グランスタ八重洲
やぶそば,東京都千代田区神田淡路町　２丁目１０,332510287,0458:ヱビス樽生　２０Ｌ,"都営新宿線、小川町から徒歩3分、他にもJR総武線、東京メトロ日比谷線の秋葉原駅からも徒歩10分

東京でも有数の老舗蕎麦店、都内の藪で有名なのは上野藪、浅草並木藪とこちらです。

六本木藪等はかなりカジュアルで日常使いがしやすいですが、神田のやぶそばは庶民的なサービスでありながら価格は高価です。

費用対効果の感覚は人それぞれではありますが、お蕎麦メニューのボリュームが少なく
男性であれば、せいろなら3枚は必要。

かなり大きなお店で、1階に2名掛けテーブルが30卓ほどの他、座敷とカウンター席があり、
2階はコースのみの大人数のお席がある模様、因みに蕎麦がきはコースのみの提供とのこと。

数年前の火事で建て直して外観は日本家屋ですが、平たくて立派なビルの飲食店です。

日本酒に限らずお酒を注文すると
、自家製の牛蒡などが入ったお通し的な練りみそが供されます。

蕎麦前でビールや焼酎のアテに、かまぼこや焼き海苔、合鴨焼きを注文し、せいろとおかめ(温かい蕎麦で蒲鉾や湯葉入り)で1万円程度。

入口にはQRコード付の整理券発行機がありますので、列に並ぶ前に発行する必要があります。

麺としてのお蕎麦自体は良く言えば繊細で、お汁も具も上質なものですが、
量は夜食でも足りないような、もう少しで本数を数えられるような状態。
蕎麦は食事の一種でもあるので、お腹をある程度満たす量が欲しいです。","子供達も独立して妻と二人
外食での年越し蕎麦は夫婦初体験
折角だからと　かんだやぶそば　へ。
2時間待ちましたが店構えも雰囲気も最高で、番台の女性が注文を読み上げる節回しがとても印象的でした。

行列に並んでいる際に、前後見渡せる範囲でですが、誰一人として苛立ったりしている様子はうかがえず、皆さん和かに楽しそうに待っており、私達まで談笑しながら並ぶことができました。
大晦日、この店に年越し蕎麦を食べに来られる方々はゆとりを持っているのだろうと感じました。","江戸の三大そば屋は「藪」「更科」「砂場」と言われ、暖簾分けのお店はあちこちにあります。
「藪そば」本流のひとつである神田やぶそばは、老舗の風情と東京のそば文化が残るお店です。

お蕎麦屋さんでは、接客する人を「花番」と言います。このお店には花番の方が沢山いて、接客は清々しいです。
また、客の注文を調理場に伝える係の人がいて、これが和歌を読むような唄声で、通し言葉の注文が発せられます。その声は調理場だけでなく、店内にも響き渡り、もはや伝統芸を見ているようです
(・∀・)
店の外観は、藪そばの「蔦屋」を再現すべく植木で囲われていて、お庭の様子も店内から伺えます。

メニューは伝統の味を貫いているようで、多彩ではありません。例えばこの店に天ざるは有りません(°▽°)
天ざるは砂場発祥だけに、神田藪そばはそれで置かない...のかな？💦
ただ、天ぷらはあります。ごま油で揚げた江戸の味で、天つゆか塩で食べます。
また藪そばは、蕎麦の実の外側の甘皮も適度に挽きこむため味が濃く、これに合わせて蕎麦つゆも鰹節と醤油が効いた濃い味になっています。こだわりの蕎麦つゆですから、天ぷらつけたら粋ではないのでしょう(・∀・)

伝統の味付けは、自分は悪くないと思いますが、お値段はお高め💸💸、量は少ないです(°▽°)💦
そばも少ししかないし、酒のつまみの蒲鉾は小田原産らしいですが2枚で990円💸
怖くて、注文出来ませんでした(*´ー｀*)
天ぷらとビールとせいろ1枚で、¥3800でした💸💸💸
この立地で、伝統あるやり方で蕎麦屋の体裁を維持するとこうなるのかも...

ビールにはお通しとして、自家製味噌がついてきます(・∀・)","有名な老舗の蕎麦屋さん。
建て替えても老舗の雰囲気。
店内は昔風ですが現代の作り。
椅子や机、座敷など新しくしたのに
昭和のままの居心地。
蕎麦、汁は特別な物では無く
ごく普通に何処にでもある味。
良く言えば昔ながらで
少しも変わっていない
昭和初期の料理、接客、店舗で
今の時代に全く追いついていない。
客層も50才を過ぎた方々。
40代なら最年少かも。
店も客層も
変わらない事を良しとしているようで
時間が止まっている。
雰囲気とお金を使う事で満足な方にオススメ。
美味しい蕎麦を楽しみたい方は
老舗なので話のネタに
一度は行っても良いと思います。","昔から通っている、美味しいお蕎麦屋^_^
最近予約できることをしりました🤭

トイレも昔と違って綺麗になってて、より好きになりました。

何杯でも食べれてしまう蕎麦^_^それにかき揚げも最高❤️
お酒を頼むと出てくる、練り味噌も絶品で！
練り味噌は、毎回お土産買って帰ってしまいますね😍","月曜日: 11時30分～20時00分
火曜日: 11時30分～20時00分
水曜日: 定休日
木曜日: 11時30分～20時00分
金曜日: 11時30分～20時00分
土曜日: 11時30分～20時00分
日曜日: 11時30分～20時00分","restaurant, food, point_of_interest, establishment",4,https://www.yabusoba.net/,2,35.6970004,139.7686863,かんだやぶそば,日本、〒101-0063 東京都千代田区神田淡路町２丁目１０
秋葉原　肉寿司,東京都千代田区神田練塀町３　富士ソフト秋葉原ビル　１Ｆ,8035180811,P297:黒ラベル樽生２０Ｌ,"駅チカで便利です。
一度食べ放題では無く来ましたが、平日限定で食べ放題があるとの事で再来しました。
テラス席は10円で飲めるハイボールがあります。
300円の別途オーダーが必要です。
様々な肉寿司のバリエーションがあり、食べたことが無い物が多く面白いです。
そこまでたくさん食べる方では無いので、一通りメニューにあるものと、その日のX限定メニューを頼んでお腹いっぱいになりました。
100分、ラストオーダー30分前なので、ゆっくり過ごせて良いです。","肉寿司の種類が多くあまり食べたことないお肉の部位などもあって、どれも美味しかったです。
迷ったら盛り合わせをぜひ！

それ以外のおつまみ系も美味しいのでお酒が進みます。

テラス席があり、時期にもよるみたいですが、レモンサワーやハイボールが安くのめたり、この日は日本酒が1合ワンコインで飲めたりします。

テラス席といってもビル内のテラスなので雨に濡れたりすることはないです。

肉寿司食べたいときはココって言うくらいおすすめです！","こちらのお店に3年前に1度伺った事があり、その時は大変美味しく金額に見合う美味しさの肉寿司でしたが先日平日18時に利用した際は忙しいのかスタッフの対応は遅め、呼んでも時間がかかる、肉寿司はシャリを先に握って準備しているから固くなりシャリ自体も大きくなっていたので全然おかわりも出来ず美味しさも半減で大変残念でした。
焼酎水割りはほぼロックでびっくりです。
使用済のお皿も見える場所に積み上げられていてあれだけスタッフがいてあそこまでオペレーションが出来ていないのならもう食べ放題メニューは止めて色んな面を改善して欲しいと思いました。
もうリピはありません。","食べた感想としては、肉寿司ではなく肉おにぎりでした。
肉1に対してご飯10ありました。ご飯がぎゅうぎゅう詰に握られています。(写真をアップして見るとわかると思います)
おいしく味付けされているお肉もありましたが、中には芸術的なほどにペラペラなお肉もありました。
ご飯を減らしてもらえないか聞きましたが、できませんでした。
食べ放題で来てお腹いっぱいに食べる意気込みで来ましたが、その気にならず途中退店しました。
隣のお客さんは食べ放題+飲み放題で来ていましたが、飲み放題でも同様にご飯の量が多いため肉寿司とは合わないと仰っていました。

建物の構造上の問題か、奥の席に座ったのですが大きな声で店員さんを呼んでも気づいてもらえないことがありました。
テラス席と言いつつ屋内にお店があるので雨の心配はありません。ただ冬は少し寒そうです。
店員さんの態度は普通です。

総評として、値段に見合うお店ではありませんが、肉寿司を体験したい方には良いのではないでしょうか。","食べ放題で利用（ワンドリンクオーダー制）
まず食べ放題対象の肉寿司が一通り運ばれてきて、その後個別に追加注文します。
叩いた馬肉、イクラ、明太子が乗った明太NIKURAドッグとネギトロ稲荷が美味しかったです。","月曜日: 12時00分～22時00分
火曜日: 12時00分～22時00分
水曜日: 12時00分～22時00分
木曜日: 12時00分～22時00分
金曜日: 12時00分～22時30分
土曜日: 12時00分～22時30分
日曜日: 12時00分～22時00分","restaurant, food, point_of_interest, establishment",3.8,https://akihabara-nikuzushi.owst.jp/,情報なし,35.7003448,139.7738701,秋葉原 肉寿司,日本、〒101-0022 東京都千代田区神田練塀町３−１２ 富士ソフト秋葉原ビル 1階
駒忠　和泉町店,東京都千代田区神田和泉町１－３－９　本間屋ビル　１Ｆ,338644578,P297:黒ラベル樽生２０Ｌ,"めちゃくちゃ美味しかったー😋
雰囲気も最高に大好きな居酒屋さんでした🍺
ごはんものも美味しそうだったのでまた秋葉原に来る機会あったらゆっくり伺いたいお店です。
（この日は会社の飲み会があった為、サクッと0次会利用だったのでゆっくり出来なかった…）

早田ひなさんのサインポスターあったけど御本人もいらっしゃるのかな😍",ママの接客がとっても最高の居酒屋。料理も美味しく、連日満席で人気になるのもわかります。ママ以外のホールスタッフの方も料理人の方もプロのお仕事。利用していてとても幸せな感じになることが出来るお店です。,"平日の夜なのに満席で。
川えびの唐揚げ🦐美味しかった〜

皆さん楽しそうに歓談してましたよ。
料理も豊富ですし✨
会社帰りの飲み会はこういうところ
有り難いです。","秋葉原、神田エリアで昔ながらの居酒屋。メニューも豊富で、晩ご飯利用にも愛用しています。
お母さんの元気な声で、こちらも元気にしてもらえます。","お値段もリーズナブル。
女将さんの注文を通す声が良いですね。","月曜日: 16時30分～0時00分
火曜日: 16時30分～0時00分
水曜日: 定休日
木曜日: 16時30分～0時00分
金曜日: 16時30分～0時00分
土曜日: 16時30分～23時00分
日曜日: 定休日","restaurant, point_of_interest, food, establishment",4.4,,2,35.7003653,139.7762462,酒蔵駒忠 和泉町店,日本、〒101-0024 東京都千代田区神田和泉町１−３−９ 本間屋ビル
やきとり　宮川　四ツ谷店,東京都千代田区六番町１５－２,332214833,P296:黒ラベル樽生１０Ｌ,"一串一串美味しくて、とても良い雰囲気のお店

四ツ谷駅からほど近いやきとり宮川を訪れました。
1949年創業の老舗焼鳥屋で、その歴史と伝統を大切にしながらも、新しい試みに挑戦し続けているそうです。

◎良いポイント
● 焼鳥の種類と品質 - 多彩で上質な味わい
各種部位を備長炭でじっくりと焼き上げた焼鳥は、鮮度と味の良さで決まります。
ササミやハラミ、つくねなど、各串がもつ独自の食感と味わいが印象的でした。

● 独自の調味料 - 個性を引き立てる味
店独自の焙煎黒八味や紀州和歌山から直送の完熟赤山椒は、焼鳥の味を引き立てる絶妙な調味料でした。
香ばしさとスパイシーさが食欲をそそります。

● ひとそろえコース - バラエティ豊かなメニュー
鴨ハムや季節の前菜から始まり、焼鳥6種、白い唐揚げ、旬野菜、そしてすごい卵かけご飯に至るまで、コース料理は多彩で満足度が高かったです。

● インパクトのある〆 - すごい卵かけご飯
〆の卵かけご飯は、メレンゲと紹興酒漬けの卵黄が特徴で、一度食べると忘れられない味わいでした。

☆まとめ
やきとり宮川は、老舗の風格と温かい雰囲気を持ち合わせた素晴らしい焼鳥屋です。
一つ一つの料理に対する熱い想いが感じられ、焼鳥の新しい美味しさと楽しみ方を教えてくれる店でした。
特にすごい卵かけご飯は、訪れた者全てに印象深い味わいを残すことでしょう。","焼き鳥はもちろん美味しいですが、独自配合の衣で揚げた唐揚げ、カレー味のポテトサラダが美味しかったです！
また、うずらの卵の串焼きでは黄身が半熟で驚きました。
黒八味、青山椒をかけて食べてほしいと勧められた串焼きではかける前よりかけて食べた方が本当に美味しかったです！
締めは卵白を泡立てたすごい卵かけご飯！！
ふわふわで美味しかったです！
次は鶏白湯ラーメンが食べてみたいです。",かつての溜池山王の宮川のランチに通いつめたファン。ミニカレーが懐かしいが今も健在だろうか？白い唐揚げは感涙もの。夜も何度もお世話になったが、何を食べても美味しいのは相変わらずで安心。値段はちょっと上がったかな。,"コースとお酒7杯程度?でお会計13000円程度、これだけ支払うのであれば別のお店で食事を楽しみたい。

同僚が予約して入ったお店なので、コース料金を把握しておらず、思った以上の出費でした。","２回目の投稿です。

取引先のお客様と一緒に伺わせて頂きました！

グルメなお客様も美味しいと大満足しておりました。

またキッチンのスタッフ、フロアーのスタッフ一人一人の対応が丁寧で、親切‼️

美味しい食事、それを支えるスタッフの方々！

最高の焼き鳥店です‼️

そして、毎回の事ですが、
卵かけご飯最高です❗️

絶対に卵かけご飯は食べて下さい‼️‼️‼️

本当に美味しいです‼️","月曜日: 17時00分～23時00分
火曜日: 17時00分～23時00分
水曜日: 17時00分～23時00分
木曜日: 17時00分～23時00分
金曜日: 17時00分～23時00分
土曜日: 17時00分～22時00分
日曜日: 定休日","bar, restaurant, point_of_interest, store, food, establishment",4.3,https://yakitori-miyagawa.jp/yotsuya/,3,35.6861301,139.7318945,やきとり宮川 四ツ谷,日本、〒102-0085 東京都千代田区六番町１５−２ 鳳翔ビル 1F
